headline,summary,datetime,source,url,ticker
Berkshire Hathaway: GEICO Loses Tail But Lives To Fight Another Day,"GEICO, a key Berkshire subsidiary, restored profitability by embracing technology and streamlining operations. Read why BRK.A stock is a Strong Buy.",2025-09-21 02:41:26,SeekingAlpha,https://finnhub.io/api/news?id=df2215b290b1bb961e852d05e244d377dcdb83e94e9afb9060a378a3480b8e59,BRK.B
Wall Street Breakfast Podcast: Berkshire Bids Farewell To BYD,Berkshire Hathaway exits China's BYD after 17 years. Nissan's latest ProPilot driving assist to rival Tesla's FSD. Hamburger Helper sales are said to jump as shoppers seek value.,2025-09-22 06:58:38,SeekingAlpha,https://finnhub.io/api/news?id=5fca1b8de277c3907fc8b2f5dff03f62212c073ee28f3579411feb60292a1dc0,BRK.B
Berkshire Stock Gets Upgraded. Here’s Why the Analyst Says Buy.,"Edward Jones upgraded  Berkshire Hathaway  stock to a Buy from a Hold, citing the stock’s underperformance in recent months and its strong balance sheet with almost $350 billion in cash.  The rating action came Friday as coverage shifted back to analyst James Shanahan.  In upgrading the stock Friday, Shanahan noted the weak showing of Berkshire.",2025-09-22 13:15:00,Yahoo,https://finnhub.io/api/news?id=0490d6ef6d6dfc8db951627060fb66c374747818bbf6acefba00e9595c4ee857,BRK.B
The Market Is A Weighing Machine... Eventually,The housing market has already started to crack in many major metro areas across the nation. Click here for more information on Market Outlook.,2025-09-22 13:46:14,SeekingAlpha,https://finnhub.io/api/news?id=7dab49adc1ed58ad1b7cd21aff1a9d4931d38b09cc2bdfaa165e2a962f0da39a,BRK.B
"Oracle, Compass & Anywhere, Buffett's BYD stake: Trending Tickers","Market Catalysts host Julie Hyman tracks several of the day's top trending stock tickers, including Oracle (ORCL) as it is named in the framework of a TikTok deal, Compass, Inc.'s (COMP) bid to buy Anywhere Real Estate (HOUS) for $1.5 billion, and Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett announcing that he has sold his entire stake in BYD (1211.HK, BYDDY). To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",2025-09-22 14:43:43,Yahoo,https://finnhub.io/api/news?id=fa39c1805d90851eb25bd3691273399461e3b2ea4d75b2682042f15ada2037c2,BRK.B
BYD Stock Falls After Buffett's Hathaway Exits After 17 Years,Berkshire Hathaway Ends Historic EV Investment in BYD,2025-09-22 14:59:00,Yahoo,https://finnhub.io/api/news?id=72b2fcd5192d2b27506793ac136b9d885b801be09da098d169de6befeee1d163,BRK.B
"UnitedHealth Group: No Guarantees Of Upside, But The Bottom Appears In",UnitedHealth Group Incorporated stock consolidates as management stabilizes outlook and institutional interest grows. Click for our updated look at UNH.,2025-09-22 17:06:07,SeekingAlpha,https://finnhub.io/api/news?id=974911f455e90ccfc64565cd8b92ba865382e06c87292c2a4dd48bb528ce30a6,BRK.B
STEW: Better Off Just Buying Berkshire,SRH Total Return Fund's fees and concentration in Berkshire Hathaway may impact returns. Click here to read my latest analysis on STEW.,2025-09-22 17:57:51,SeekingAlpha,https://finnhub.io/api/news?id=60bb9caeda0058c2d148a286db854ca7d17ce163ea3644c9b7eb96d384ce6975,BRK.B
BYD Stock Falls. Warren Buffett’s Berkshire Hathaway Is Bailing on the EV Maker.,"Berkshire’s first quarter report lists Berkshire’s BYD stake at $0 as of March 31, down from $415 million at the end of 2024.",2025-09-22 20:33:00,Yahoo,https://finnhub.io/api/news?id=5a838887931a5f4870aae78b64fccf1fcc72697b6e380f7417523dc3c7aedccc,BRK.B
Berkshire Hathaway fully exits stake in Chinese EV maker BYD,"BYD (BYD, 1211.HK) stock drifted lower in Monday's session after CNBC reported Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett sold off the firm's full stake in the Chinese EV maker. Yahoo Finance senior autos reporter Pras Subramanian breaks down the latest. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",2025-09-22 21:12:07,Yahoo,https://finnhub.io/api/news?id=030d5094d4b957a899b4e0bd17c9772ce72f7e08df5b0e07e39d6418eb543a9d,BRK.B
UnitedHealth: I Can Confidently Say The Worst Is Arguably Over (Upgrade),"UnitedHealth Group stock could outperform, with strong 2025 guidance and growth prospects. Learn more about UNH stock here.",2025-09-23 10:58:06,SeekingAlpha,https://finnhub.io/api/news?id=3f45efb7b57445ae70d5ac931480376c0d6719f0cf3c264e668bf81cbdf80e48,BRK.B
Berkshire Hathaway (BRK.B): Assessing the Current Valuation After Steady Share Performance,"Berkshire Hathaway (BRK.B) has once again found itself in the investor spotlight. The company’s recent stock moves, while not triggered by a single event, are raising questions about what the market might be signaling. For shareholders and onlookers, these swings can spark speculation about future performance, especially given Berkshire’s reputation for long-term value creation. Over the past year, Berkshire Hathaway’s returns have been steady, with the stock rising a solid 8% and showing...",2025-09-23 11:08:35,Yahoo,https://finnhub.io/api/news?id=af2c4c141debd7e11fc9ee574b19424c7efd5004127fa359fdefd1662037f27b,BRK.B
Berkshire Hathaway’s Portfolio Is Up Sharply. Why Its Own Stock Is Lagging Behind.,"As the portfolio has appreciated, Berkshire’s valuation has gotten more reasonable, enhancing the investment case for the stock.",2025-09-23 13:14:00,Yahoo,https://finnhub.io/api/news?id=28dd82c3e0f7365787c9de37d263e8ec202749a4b008e05df525b1ee76fa1978,BRK.B
Is it a Good Time to Invest in Berkshire Hathaway (BRK-B) Shares?,"Peterson Investment, an investment management firm, released its “Peterson Investment Fund I” second-quarter 2025 investor letter. During the quarter, the fund declined by 10.1%, compared with a 10.9% gain in the S&P 500 including dividends. Despite the short-term setback, Peterson Investment Fund I remains ahead on a year-to-date basis, returning 13.6% net to investors versus […]",2025-09-23 14:48:11,Yahoo,https://finnhub.io/api/news?id=5bf36a6f53457f86d01ba554842fcce2ee4ee001ca669403ca2e24cab1e7eddf,BRK.B
UnitedHealth Group: Berkshire Position Marks A Salad Oil Moment,Discover why top investors like Berkshire Hathaway are buying UnitedHealth Group Incorporated. Click to explore UNH and its strong fundamentals and ROI potential.,2025-09-23 15:42:24,SeekingAlpha,https://finnhub.io/api/news?id=a53efc0c7b44353addb17c73885df14355c2240647031900e10a17e784989100,BRK.B
"Berkshire Boosts Mitsui Stake, Increases Investment in Japan","Berkshire lifts its Mitsui stake to more than 10%, deepening its Japan bet with rising dividends, low-cost debt and governance gains.",2025-09-23 16:10:00,Yahoo,https://finnhub.io/api/news?id=9e73c98462bed81e7e2b259c96e4f4682cecf1ff9a79d31086f5724c861cbf76,BRK.B
Wealth Building And Risk Management In The AI Revolution,Investors are witnessing a powerful AI-driven bull market that could evolve into a bubble. Click here to read more on what opportunities and risks AI presents.,2025-09-24 14:46:03,SeekingAlpha,https://finnhub.io/api/news?id=d813e06ca77efa80db21c670cb232ea62b8b1ec2935d65145bf04d033b0414b5,BRK.B
Real Estate Broker Douglas Elliman’s Stock Looks Cheap Amid Takeover Interest,Real Estate Broker Douglas Elliman’s Stock Looks Cheap Amid Takeover Interest,2025-09-24 17:45:00,MarketWatch,https://finnhub.io/api/news?id=b8d8e072f46a70c164bd902fd74114e6460bdf36f6eed90d092ff87f806b6829,BRK.B
"Pity the Poor Money Manager, Just This Once","Pity the Poor Money Manager, Just This Once",2025-09-25 00:01:00,MarketWatch,https://finnhub.io/api/news?id=45cbd5c1624e4e8f0df77a0e581dca718fd300a8be17450743f8041a23ad4859,BRK.B
BUZZ Investing: Stocks Move Higher On Fed Cut Hopes,"Institutional buying and AI momentum fueled BUZZ Index gains, with UnitedHealth and Nebius leading on strong earnings, contracts, and sentiment. Read more here.",2025-09-25 09:30:00,SeekingAlpha,https://finnhub.io/api/news?id=54e5c27195620048460c28be02f171bf11d4401cbf30d50298162c471b33da00,BRK.B
"CSX Stock Has Had a Bumpy Ride. It’s Time to Buy, Says Wells Fargo.","CSX Stock Has Had a Bumpy Ride. It’s Time to Buy, Says Wells Fargo.",2025-09-25 16:42:00,MarketWatch,https://finnhub.io/api/news?id=4a748009bd57626243fd048a5a2aa6b3908fef2e53c7836f1efb53bc0bec689f,BRK.B
"Undercovered Dozen: Energy Transfer, Chevron, Brookfield, Pagaya Technologies And More",Discover 12 undercovered stocks with expert ratings and investment insights. Read what investors need to know.,2025-09-26 14:06:12,SeekingAlpha,https://finnhub.io/api/news?id=36ae14e821ee5e015592d2f8547c6adca6c21496b759befb4361accbfd234e73,BRK.B
"This Termite Killer’s Stock Is AI-Proof. Shares Can Keep Moving Up, JPMorgan Says.","This Termite Killer’s Stock Is AI-Proof. Shares Can Keep Moving Up, JPMorgan Says.",2025-09-26 14:49:00,MarketWatch,https://finnhub.io/api/news?id=10a07e8ba8f0d2fa40f6b975da9aeac540533dd22f928128ad4e64d2cc06c44f,BRK.B
Cheapest S&P 500 Stocks Ranked: 30 Best Value Buys,Discover 30 top large-cap stocks offering strong value and quality.,2025-09-29 10:28:39,SeekingAlpha,https://finnhub.io/api/news?id=128fd721f9f6e5596b2df433e7890d99c8fbaabc25a5e6304c77ff2d7740de20,BRK.B
3 High-Conviction Picks I Just Bought More Of For Our Dividend Portfolio,"I have recently added additional shares of Berkshire Hathaway, BlackRock, and Alphabet to The Dividend Income Accelerator Portfolio, enhancing its risk-reward profile. Read the full update.",2025-09-29 16:00:00,SeekingAlpha,https://finnhub.io/api/news?id=66296fdb373ff36f98cd753d8fb650629ac3c83d52a7f5f29a15c61fe1f11206,BRK.B
CSX Stock Pops as CEO Loses His Job. This Is Why.,CSX Stock Pops as CEO Loses His Job. This Is Why.,2025-09-29 16:24:00,MarketWatch,https://finnhub.io/api/news?id=92f8222de4c48acaadb4ba6e4dea8b07cf6ad5c46439a166f3910002b7d4d64b,BRK.B
Berkshire Hathaway Energy Has An AI Growth Opportunity,Berkshire Hathaway Inc. leverages its energy business and strong cash flow to fuel datacenter growth. Click for my BRK.B stock update.,2025-09-29 17:32:37,SeekingAlpha,https://finnhub.io/api/news?id=4dc5339ffb749abbfac03c7d0fdfc0d855ae29a73409ffd3cd39cbf38a311e60,BRK.B
Berkshire Hathaway Near $10 Billion Deal for Occidental’s Petrochemical Unit,Berkshire Hathaway Near $10 Billion Deal for Occidental’s Petrochemical Unit,2025-09-30 15:49:00,DowJones,https://finnhub.io/api/news?id=6819cf79ee6a0e63d5dc4ca8f11ac682ee718065979ea097d873940ebfe6f414,BRK.B
Energy Down on Oil Glut Worries -- Energy Roundup,Energy Down on Oil Glut Worries -- Energy Roundup,2025-09-30 17:25:00,MarketWatch,https://finnhub.io/api/news?id=444e9542b4586b9efdd531acde1d57ebd75d1b2a0070da6d8cff87311a3b2419,BRK.B
Why Warren Buffett’s Berkshire Hathaway may be placing another bet on petrochemicals,Why Warren Buffett’s Berkshire Hathaway may be placing another bet on petrochemicals,2025-09-30 20:48:00,MarketWatch,https://finnhub.io/api/news?id=82ac51b5bf41e777a019d8f7a727addacdffad02b1808051cc5be6255256e8db,BRK.B
Occidental Petroleum: Opportunity Knocks,Occidental Petroleum eyes a petrochemicals sale amid asset divestments and cost cuts. Read here for more analysis on OXY stock.,2025-10-01 01:44:04,SeekingAlpha,https://finnhub.io/api/news?id=b50c9aa8b29a7fbba1005f8f3d906646d914085f540e009094ce4b9b5ae7477f,BRK.B
"AES stock jumps on BlackRock takeover reports, and other early market movers","AES stock jumps on BlackRock takeover reports, and other early market movers",2025-10-01 05:59:31,MarketWatch,https://finnhub.io/api/news?id=f0f1db162945bc84575e16b5a1486d9134cb996ac562a5362b3b0dac93cebadc,BRK.B
"Shutdown, Tariffs, Pharma Pricing Make for a Busy Start to the Quarter. What Matters.","Shutdown, Tariffs, Pharma Pricing Make for a Busy Start to the Quarter. What Matters.",2025-10-01 06:46:00,MarketWatch,https://finnhub.io/api/news?id=c9b98e067bd22edb892d7c5324e127dafe88524ce8ac2af6527836e027d8bc9e,BRK.B
Berkshire’s Potential Deal for Occidental Chemical Business Would Be a Win for Buffett,Berkshire’s Potential Deal for Occidental Chemical Business Would Be a Win for Buffett,2025-10-01 09:28:00,MarketWatch,https://finnhub.io/api/news?id=61ffdbb0902a8b0ca237e22d46d150c4371cb6a1ed84a0c27633cee58de42238,BRK.B
Berkshire: Is OxyChem Buffett's Last Great Deal?,Berkshire Hathaway Inc. eyes Occidental Petroleum Corporation's OxyChem for steady earnings and strategic fit. Discover the deal's impact on BRK and OXYâs future.,2025-10-01 12:14:50,SeekingAlpha,https://finnhub.io/api/news?id=15652ac97ce32003bf8935711a063567e1dda729e9fab4a407daa3038db3d3df,BRK.B
A Berkshire Deal for Occidental Chemicals Unit Could Bring a Surprise,A Berkshire Deal for Occidental Chemicals Unit Could Bring a Surprise,2025-10-01 12:53:00,MarketWatch,https://finnhub.io/api/news?id=09ee5eb1f436527f9b7f0d0f55d693359a1ff9cd8d051f0f1f314a665736b959,BRK.B
All Cap Investing With Kirk Spano,"Kirk Spano runs Margin of Safety Investing and shares what this moment means for all cap investors. Using options, covered calls.",2025-10-01 15:20:00,SeekingAlpha,https://finnhub.io/api/news?id=8791af52a3096427d13adc649c16e421f787043433d1e4dd8f1271517ee62e03,BRK.B
Berkshire Hathaway to Buy Occidental’s Petrochemical Unit for $9.7 Billion,Berkshire Hathaway to Buy Occidental’s Petrochemical Unit for $9.7 Billion,2025-10-02 07:31:00,DowJones,https://finnhub.io/api/news?id=14749ffbf49088b50b2986ac86bb3b1bce7ec9a196f921f2bee8517a30d9eb51,BRK.B
Occidental Petroleum: Berkshire's OxyChem Play Is A Win-Win Setup,"OXY may sell OxyChem to Berkshire Hathaway for $10B, impacting debt and diversification. See the dealâs risks and if now is the time to hold or invest.",2025-10-02 08:00:00,SeekingAlpha,https://finnhub.io/api/news?id=11a31ce0e3ef30621167e11c2fdbb8871a479ad789c0565e1cef71c098597754,BRK.B
Berkshire Hathaway to Buy OxyChem From Occidental for $9.7 Billion. Occidental Stock Falls.,Berkshire Hathaway to Buy OxyChem From Occidental for $9.7 Billion. Occidental Stock Falls.,2025-10-02 11:47:00,MarketWatch,https://finnhub.io/api/news?id=d88af4df008b197de1c05c4566fb325ac899519e093e1d548aad7fdc8c3c3863,BRK.B
Wall Street Lunch: Yahoo's AOL Heads To Italy In Potential Sale To Bending Spoons,âCâÃ¨ posta per te!â Yahooâs AOL may be heading to Italy. Reuters reports that Apollo Globalâs Yahoo is in advanced talks to sell the legacy media brand to Italyâs Bending Spoons for $1.4B.,2025-10-02 14:01:27,SeekingAlpha,https://finnhub.io/api/news?id=5dc1761afd9bb2b36c671b70a164ecea5f13d8b684faebe25c4f66aa9e2e6550,BRK.B
Buffett Scores Win in Berkshire’s Deal for Occidental Chemicals Unit,Buffett Scores Win in Berkshire’s Deal for Occidental Chemicals Unit,2025-10-02 17:17:00,MarketWatch,https://finnhub.io/api/news?id=f226ef8731d9332160c4764eb2c51cf861ae5f786c087add66bde2d9adbd0aba,BRK.B
Energy Down as Oil Retreats For Fourth Straight Session -- Energy Roundup,Energy Down as Oil Retreats For Fourth Straight Session -- Energy Roundup,2025-10-02 17:28:00,MarketWatch,https://finnhub.io/api/news?id=8b1fd8405dd6f97f06131300b9d4bec1872db55725c65bc189f86bf3093ad664,BRK.B
"As Warren Buffett nears retirement, he’s making his biggest purchase in years","As Warren Buffett nears retirement, he’s making his biggest purchase in years",2025-10-02 19:38:00,MarketWatch,https://finnhub.io/api/news?id=f8f14dcaf711ab299d41491f8a09d20718a8acc1a4a8a7e33d35735c453aee45,BRK.B
Warren Buffett’s Berkshire Comes to the Aid of Occidental Petroleum—Again,Warren Buffett’s Berkshire Comes to the Aid of Occidental Petroleum—Again,2025-10-02 20:00:00,DowJones,https://finnhub.io/api/news?id=f8339bd19c494927920d8511a5e4fec91ba7a8b28cd3860753cf5bb197ab1d1e,BRK.B
"OMAH: Extracting Dividends From Berkshire, 15% Distribution",OMAH ETF uses covered calls on Berkshire Hathaway stocks to target a 15% yield and synthetic dividends. Read here for an investment analysis.,2025-10-02 23:45:00,SeekingAlpha,https://finnhub.io/api/news?id=82ac910498f3dcb6d2a111731cebdfdecc450ecbf3c93e21b65f9980fb6cba7d,BRK.B
Occidental Petroleum: Berkshire's Deal For OxyChem Is A Win-Win,"Occidental Petroleum reduces debt with Berkshire's $9.7B OxyChem deal, boosts focus on oil and gas, and gears up for returns. See more on OXY stock here.",2025-10-02 23:45:42,SeekingAlpha,https://finnhub.io/api/news?id=4a78ab9c59feaf6cb21859ce0f1a4dc38980534ebba6a3317926f9ebd45c004c,BRK.B
Berkshire Hathaway: 3 Reasons I'm Not Buying The Stock,"Berkshire Hathaway Inc. is a remarkable company, but current conditions do not present a compelling entry point. Read why BRK.B stock is a Hold.",2025-10-03 06:30:46,SeekingAlpha,https://finnhub.io/api/news?id=71551bbea900316f94cbd08ab83c2347214a78de1b45d2a782a71e00c44e3015,BRK.B
"Trending tickers: Tesla, Alibaba, Occidental, Asahi, Wetherspoon","Tesla sales, a petroleum deal and Wetherspoons results were driving market moves on Friday.",2025-10-03 09:02:15,Yahoo,https://finnhub.io/api/news?id=b02529a8b40c40337a36cc417b5f2c8262c790da4f4190ac91248afadc1a19dd,BRK.B
Berkshire Hathaway: Warren Buffett Shows How A Good OxyChem Deal Is Made,Berkshire Hathawayâs $9.7B acquisition of Occidentalâs OxyChem marks a masterstroke before leadership changes. Read more on BRK.A and OXY stocks here.,2025-10-03 09:26:46,SeekingAlpha,https://finnhub.io/api/news?id=4d969bcad56a41d22b7f4ca2d7a1947202066caa26b83aafc8b3652926dc8cea,BRK.B
Berkshire Hathaway's Win Doesn't Take Away From Occidental Petroleum's Solid Move,"Berkshire Hathaway Inc. is acquiring OxyChem, Occidental Petroleum's chemicals segment, for $9.7 billion in cash. Read more on BRK.A and OXY stocks.",2025-10-03 09:30:00,SeekingAlpha,https://finnhub.io/api/news?id=a870b61b90bb47fe26c4b20bd24ec9ea9811598106bd9053c677d02d9626161a,BRK.B
"Berkshire Hathaway Separates Chairman, CEO Roles Ahead of Succession","Berkshire Hathaway Separates Chairman, CEO Roles Ahead of Succession",2025-10-03 11:15:00,MarketWatch,https://finnhub.io/api/news?id=9c1bd16fd8564184cd7f0ffa981653b84b52d52ef4bf252236c2d99d6d4e76b9,BRK.B
OMAH: Invest Like Buffett And Get A Double-Digit Yield On The Side,VistaShares Target 15 Berkshire Select Income ETF blends Buffett-style investing with a 15% annual income target via covered call strategies. Read why OMAH is a Buy.,2025-10-03 12:15:07,SeekingAlpha,https://finnhub.io/api/news?id=1ddb9e075db5f13b0a54bf3267e6810d4273df13c91a15840a9148751d08afc2,BRK.B
Berkshire Hathaway: 5 Business 'Elephants' It Can Afford To Buy,Berkshire Hathaway Inc. eyes major acquisitions like Chubb or Disney to deploy excess cash. Click to explore Warren Buffettâs strategy and potential targets.,2025-10-03 13:04:19,SeekingAlpha,https://finnhub.io/api/news?id=6899b2e0812d8e156957cdd49820ab23dfe6a99bb58d22f6d52bdc386d071676,BRK.B
"Company News for Oct 3, 2025","Companies in The News Are: FICO, OXY, BRK.A, DD, SLB",2025-10-03 13:19:00,Yahoo,https://finnhub.io/api/news?id=a26d437041e62cff25ee507fd56be7d4484886ad4e4e6a309f64b7aa7faf8292,BRK.B
"Berkshire Hathaway preps CEO change, Cracker Barrel dumps ad firm","Yahoo Finance's John Hyland tracks today's top moving stocks and biggest market stories in this Market Minute. Warren Buffett's Berkshire Hathaway (BRK-B, BRK-A) voted to separate its chairman and CEO roles, allowing Greg Abel to succeed Buffett as CEO next year. Applied Materials (AMAT) stock is under pressure after the company noted it expects to incur a $600 million loss from Chinese sales restrictions. Cracker Barrel (CBRL) has officially ended its professional relationship with the marketing firm behind its controversial and brief logo change. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",2025-10-03 17:14:29,Yahoo,https://finnhub.io/api/news?id=cb92987b61d40aec171e1d4111ab30ad354a5b1611b11cf6b943b23cffd67367,BRK.B
Energy Up as Oil Selloff Slows -- Energy Roundup,Energy Up as Oil Selloff Slows -- Energy Roundup,2025-10-03 17:38:00,MarketWatch,https://finnhub.io/api/news?id=51ffd558cbbf3bad90b63362f480e08eca7733376372dfcd1579b5720d67ef5c,BRK.B
"Netflix, Occidental Petroleum, Bumble: Trending Tickers","Market Domination host Josh Lipton and Yahoo Finance senior reporter Allie Canal track several of the day's top trending stock tickers, including Netflix (NFLX) facing share pressures this week after Tesla (TSLA) CEO Elon Musk called for a boycott over the platform's children's content; HSBC securities and Mizuho analysts both upgrading Occidental Petroleum (OXY) amid Berkshire Hathaway's (BRK-A, BRK-B) deal to acquire OxyChem for $9.7 billion; and shares of dating app Bumble (BMBL) receiving a downgrade. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",2025-10-03 19:50:24,Yahoo,https://finnhub.io/api/news?id=88a08ae2d207f525afc0b0ccfc0907561b65b0a475f55700207bda085acd3016,BRK.B
This Mini-Berkshire Insurer Looks Cheap After Sale Of California Unit At High Price,"White Mountains Insurance Group has a history of steadily growing its book value, and its stock currently trades at a discount to it.",2025-10-03 19:52:00,Yahoo,https://finnhub.io/api/news?id=b2af5f60378c4b6bdd81f2aa3f0d817856be73935d207262d5bcb81617b6b6b0,BRK.B
Wealthy Parents Have Turned Into Banks for Their Children. Why That’s a Problem.,Over a third of parents in an Amerprise survey say they’re concerned that supporting their children into adulthood will impair their retirements.,2025-10-03 23:09:00,Yahoo,https://finnhub.io/api/news?id=28548e5f0d391868e962f8ec8966f2ae0063ade708251893b3332cc176c9d1f1,BRK.B
OxyChem Deal: A Bigger Win For Occidental Petroleum Than Berkshire Hathaway,"The OxyChem deal enables Occidental Petroleum to reduce leverage, sharpen its Exploration & Production focus, and position itself for stronger growth. Learn more about OXY stock here.",2025-10-06 16:01:16,SeekingAlpha,https://finnhub.io/api/news?id=e596d3f5e1ea3cd8727fe4bf1032adb1cae173760a4f9830364291c9e9273608,BRK.B
Berkshire Hathaway Should Acquire All Of Kraft Heinz (Rating Upgrade),Discover why Kraft Heinz is a top defensive stock pick with strong free cash flow and undervaluation. Click here to read my most recent analysis of KHC.,2025-10-07 10:42:40,SeekingAlpha,https://finnhub.io/api/news?id=322850445a660c60e8ee0b166a11132266c739753ea3f6de81d95c2d9b7694a1,BRK.B
The Bull Case For Berkshire Hathaway (BRK.A) Could Change Following CEO-Chairman Role Split - Learn Why,"On September 30, 2025, Berkshire Hathaway’s Board of Directors amended its by-laws to formally separate the roles of Chairman and Chief Executive Officer, with Warren Buffett remaining as Chairman and Greg Abel set to become CEO effective January 1, 2026. This leadership transition marks the most significant succession move in Berkshire Hathaway’s history, directly addressing long-standing investor interest in the company’s future management structure. We’ll explore how Berkshire Hathaway’s...",2025-10-07 13:51:14,Yahoo,https://finnhub.io/api/news?id=5d9aef396e6a7f52e4c71730a7697b0a9d824b86cb41f630157c47ef9de9c495,BRK.B
UnitedHealth Jumps 12% in a Month: But is it Healthy Enough to Buy?,"UNH surges 12% in a month, but with rising costs and regulatory pressures, is now the time to buy or wait?",2025-10-07 17:30:00,Yahoo,https://finnhub.io/api/news?id=ffe8f10f3426bbce50e64d1f390fae0e941e00fb6001d1727ce8f76d08db4475,BRK.B
Fed Rate Cuts Might Not Lead to Lower Mortgage Rates. What That Means for Investors.,"For many months, Donald Trump pushed hard for the Federal Reserve to lower rates, arguing, in part, that the move would spur refinancing activity and make housing more affordable, thereby giving the economy an added jolt.  In September the central bank cut the benchmark rate by 25 basis points ending a nine-month pause in the easing cycle.  In September 2024, for instance, the Fed slashed rates by half a point.",2025-10-07 19:08:00,Yahoo,https://finnhub.io/api/news?id=3caa9f281189c7c16f92c9b26b751b020dc93421cfcdf412d427b7537e09474b,BRK.B
Occidental Petroleum: My Take On The OxyChem Deal,"Occidentalâs OxyChem sale aims to cut debt but disappointed due to low pricing, tax leakage, and missed opportunities with Berkshire. Find out why OXY stock is a hold.",2025-10-09 10:15:39,SeekingAlpha,https://finnhub.io/api/news?id=6d69eb54e75deb0a91c36326702f019711997a6b8e61a110cf2de370bd17efa9,BRK.B
We Disagree With Mr. Market On Occidental Petroleum,Occidental Petroleum Corporation has an impressive portfolio of assets and a $9.7 billion sale of OxyChem. Read why OXY stock is a Strong Buy.,2025-10-09 10:21:44,SeekingAlpha,https://finnhub.io/api/news?id=1531bfca702a508001b7987be4b1847ee4bb462ba7f967ecf43eb2057797f1fe,BRK.B
Is Most-Watched Stock Berkshire Hathaway Inc. (BRK.B) Worth Betting on Now?,"Berkshire Hathaway B (BRK.B) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",2025-10-09 13:00:05,Yahoo,https://finnhub.io/api/news?id=12f0fef00a112460609db469a76ba0865fb9c9b70b392dc1eaf5b0868c8c6fcf,BRK.B
Is Berkshire Strengthening Oil & Gas Business With OxyChem Buyout?,"Berkshire Hathaway deepens its energy footprint with a $9.7B cash deal to acquire Occidental's OxyChem unit, bolstering its non-insurance portfolio.",2025-10-09 16:47:00,Yahoo,https://finnhub.io/api/news?id=251126f8451e32dd3464d910ac8c30af5a9e939677553061e06c9593e2425c21,BRK.B
Review & Preview: Where Are the Bears?,"The stock market hit another small bump today, but not before the S&P 500 and Nasdaq Composite touched their highest intraday levels on record.  The S&P 500 closed down 0.3%, while the Nasdaq was off 0.1%.  Stocks got off to a strong start after PepsiCo and Delta Air Lines reported quarterly results (more on that below), but the earnings trickle wasn’t enough to boost the rest of the market.",2025-10-09 21:44:00,Yahoo,https://finnhub.io/api/news?id=1c60faef500978d38a76bd793bd6d840fecb704988edaf37da8cbb9fa7815f3f,BRK.B
Berkshire Hathaway (BRK.B): Evaluating Current Valuation After Steady Year-to-Date Gains,"Berkshire Hathaway (BRK.B) has caught the eye of investors after another steady quarter. This has prompted conversations about the company’s current valuation and position in the broader market. Recent performance numbers offer some interesting context. See our latest analysis for Berkshire Hathaway. Looking at the big picture, Berkshire Hathaway’s share price is up more than 10% year-to-date, reflecting solid momentum and a 9.2% total shareholder return over the last year. While recent price...",2025-10-10 08:11:58,Yahoo,https://finnhub.io/api/news?id=23e262751b74f75b607f058bd7bc67cd9562e637582bf3d2e0b9fb52f7bbb095,BRK.B
Don't Waste Your Time Timing Bubbles: Subscriptions Make This Market Nothing Like 1999,Discover why S&P 500 companiesâ shift to subscription models strengthens earnings consistency and makes equities outperform bonds.,2025-10-10 10:34:54,SeekingAlpha,https://finnhub.io/api/news?id=51d0dd6346696ab7fe23dc37b0ac44bbf376b41a1b439cef1b798787d68481b5,BRK.B
Berkshire Hathaway (BRK.A): Assessing Valuation After Recent Steady Share Performance,"Berkshire Hathaway (BRK.A) shares have moved slightly over the past month, up about 1%, as investors weigh its recent performance and underlying fundamentals. Many are watching closely to see how the company navigates current market dynamics. See our latest analysis for Berkshire Hathaway. Berkshire Hathaway’s latest moves have kept investors on their toes, but momentum is steady rather than surging. The company has delivered a solid 1-year total shareholder return of 9% and a robust 79% over...",2025-10-10 15:09:04,Yahoo,https://finnhub.io/api/news?id=95e483b68041698b1e1a792054dfbd13d3b4097f82493ec9dddc171600ac0dc4,BRK.B
"OXY to Sell OxyChem to Berkshire for $9.7B, Utilize Funds to Cut Debts","Occidental to sell OxyChem to Berkshire for $9.7 billion, using proceeds to cut debt and strengthen its balance sheet.",2025-10-10 16:13:00,Yahoo,https://finnhub.io/api/news?id=5332d4df6a5a41d8e29d71886e9e740fe27725327dca2ec65c5439ae505446fc,BRK.B
Berkshire Hathaway B (BRK.B) Stock Moves -1.55%: What You Should Know,"Berkshire Hathaway B (BRK.B) closed the most recent trading day at $489.06, moving 1.55% from the previous trading session.",2025-10-10 21:45:02,Yahoo,https://finnhub.io/api/news?id=16150559cca62d4a724c5cd210ca220b5e84e6481fcf12de1ca1fac38046b526,BRK.B
